location,genre,lat,lng,count,prop,relative
"Adelaide SA, Australia",dark ambient,-34.9284989,138.6007456,27,0.004381694255111977,1.4708507578889893
"Adelaide SA, Australia",darkwave,-34.9284989,138.6007456,22,0.0035702693930542034,1.3911616031179719
"Adelaide SA, Australia",death metal,-34.9284989,138.6007456,61,0.009899383317104837,2.337526214543534
"Adelaide SA, Australia",deathrock,-34.9284989,138.6007456,10,0.0016228497241155468,2.5304675059430752
"Adelaide SA, Australia",deep house,-34.9284989,138.6007456,59,0.009574813372281726,1.072730066790925
"Adelaide SA, Australia",desert rock,-34.9284989,138.6007456,8,0.0012982797792924375,2.4059959924379486
"Adelaide SA, Australia",disco,-34.9284989,138.6007456,38,0.006166828951639078,1.0740053804535996
"Adelaide SA, Australia",diy,-34.9284989,138.6007456,7,0.0011359948068808828,0.7805358521520184
"Adelaide SA, Australia",doom,-34.9284989,138.6007456,21,0.0034079844206426485,1.4175181953586378
"Adelaide SA, Australia",doom metal,-34.9284989,138.6007456,11,0.0017851346965271017,0.8829907156030129
"Adelaide SA, Australia",downtempo,-34.9284989,138.6007456,60,0.009737098344693282,1.7760510112579655
"Adelaide SA, Australia",dream pop,-34.9284989,138.6007456,30,0.004868549172346641,1.526385060951039
"Adelaide SA, Australia",drone,-34.9284989,138.6007456,30,0.004868549172346641,0.8997467852297968
"Adelaide SA, Australia",drum & bass,-34.9284989,138.6007456,25,0.004057124310288867,0.633594540339385
"Adelaide SA, Australia",drums,-34.9284989,138.6007456,15,0.0024342745861733205,3.4902219368444247
"Adelaide SA, Australia",dub,-34.9284989,138.6007456,7,0.0011359948068808828,0.20582382476299865
"Adelaide SA, Australia",dungeon synth,-34.9284989,138.6007456,7,0.0011359948068808828,1.0279154409716844
"Adelaide SA, Australia",ebm,-34.9284989,138.6007456,34,0.00551768906199286,1.566198887161097
"Adelaide SA, Australia",edm,-34.9284989,138.6007456,19,0.003083414475819539,1.8348145403206768
"Adelaide SA, Australia",electro,-34.9284989,138.6007456,13,0.002109704641350211,0.2214184522185507
"Adelaide SA, Australia",electronic,-34.9284989,138.6007456,445,0.07221681272314184,0.8529483076942452
"Adelaide SA, Australia",electronica,-34.9284989,138.6007456,77,0.012495942875689711,1.5458136299356457
"Adelaide SA, Australia",emo,-34.9284989,138.6007456,13,0.002109704641350211,1.0151017803802638
"Adelaide SA, Australia",epic metal,-34.9284989,138.6007456,15,0.0024342745861733205,4.6412700666859195
"Adelaide SA, Australia",experimental,-34.9284989,138.6007456,133,0.021583901330736774,0.7870259549153644
"Adelaide SA, Australia",experimental electronic,-34.9284989,138.6007456,10,0.0016228497241155468,0.5404566434898056
"Adelaide SA, Australia",extreme metal,-34.9284989,138.6007456,8,0.0012982797792924375,2.2413114150406934
"Adelaide SA, Australia",folk,-34.9284989,138.6007456,98,0.01590392729633236,1.556248706002141
"Adelaide SA, Australia",folk punk,-34.9284989,138.6007456,8,0.0012982797792924375,1.3061315755893692
"Adelaide SA, Australia",folk rock,-34.9284989,138.6007456,13,0.002109704641350211,1.0761092615440575
"Adelaide SA, Australia",funeral doom metal,-34.9284989,138.6007456,11,0.0017851346965271017,5.42992536864195
"Adelaide SA, Australia",funk,-34.9284989,138.6007456,52,0.008438818565400843,1.259370206237987
"Adelaide SA, Australia",funky house,-34.9284989,138.6007456,8,0.0012982797792924375,2.3582300063445887
"Adelaide SA, Australia",fusion,-34.9284989,138.6007456,10,0.0016228497241155468,1.3247387170730243
"Adelaide SA, Australia",future beats,-34.9284989,138.6007456,9,0.0014605647517039922,1.102040090157398
"Adelaide SA, Australia",fuzz,-34.9284989,138.6007456,8,0.0012982797792924375,2.612362024862742
"Adelaide SA, Australia",garage,-34.9284989,138.6007456,14,0.0022719896137617657,0.7471200949598876
"Adelaide SA, Australia",garage rock,-34.9284989,138.6007456,12,0.0019474196689386564,1.0140752000477553
"Adelaide SA, Australia",goth,-34.9284989,138.6007456,16,0.002596559558584875,1.5604800444752867
"Adelaide SA, Australia",gothic,-34.9284989,138.6007456,16,0.002596559558584875,2.622279170732927
"Adelaide SA, Australia",gothic rock,-34.9284989,138.6007456,9,0.0014605647517039922,2.3065261058604305
"Adelaide SA, Australia",grind,-34.9284989,138.6007456,9,0.0014605647517039922,2.331447265272192
"Adelaide SA, Australia",grindcore,-34.9284989,138.6007456,19,0.003083414475819539,1.738399801482587
"Adelaide SA, Australia",groove metal,-34.9284989,138.6007456,9,0.0014605647517039922,4.00604627270097
"Adelaide SA, Australia",grunge,-34.9284989,138.6007456,17,0.00275884453099643,2.1140238883959017
"Adelaide SA, Australia",guitar,-34.9284989,138.6007456,12,0.0019474196689386564,1.2374982973932938
"Adelaide SA, Australia",hard rock,-34.9284989,138.6007456,26,0.004219409282700422,2.2548622266206726
"Adelaide SA, Australia",hardcore,-34.9284989,138.6007456,23,0.003732554365465758,0.5765367968582709
"Adelaide SA, Australia",heavy,-34.9284989,138.6007456,10,0.0016228497241155468,2.343527299387781
"Adelaide SA, Australia",heavy metal,-34.9284989,138.6007456,25,0.004057124310288867,1.765614862396812
"Adelaide SA, Australia",heavy rock,-34.9284989,138.6007456,11,0.0017851346965271017,2.3753097658911186
"Adelaide SA, Australia",hiphop,-34.9284989,138.6007456,7,0.0011359948068808828,0.5595825632972724
"Adelaide SA, Australia",horror,-34.9284989,138.6007456,7,0.0011359948068808828,1.6897646194618976
"Adelaide SA, Australia",house,-34.9284989,138.6007456,96,0.01557935735150925,0.7434513795787386
"Adelaide SA, Australia",idm,-34.9284989,138.6007456,30,0.004868549172346641,1.2717513816994936
"Adelaide SA, Australia",improvisation,-34.9284989,138.6007456,10,0.0016228497241155468,0.8778420149903542
"Adelaide SA, Australia",independent,-34.9284989,138.6007456,8,0.0012982797792924375,1.8674399189440969
"Adelaide SA, Australia",indie,-34.9284989,138.6007456,79,0.01282051282051282,1.239035913346589
"Adelaide SA, Australia",indie folk,-34.9284989,138.6007456,22,0.0035702693930542034,1.4613137283084963
"Adelaide SA, Australia",indie pop,-34.9284989,138.6007456,23,0.003732554365465758,0.7669309761215761
"Adelaide SA, Australia",indie rock,-34.9284989,138.6007456,75,0.012171372930866602,1.5858373275035245
"Adelaide SA, Australia",industrial,-34.9284989,138.6007456,32,0.00519311911716975,0.7507714678153029
"Adelaide SA, Australia",instrumental,-34.9284989,138.6007456,53,0.0086011035378124,1.1838315174390897
"Adelaide SA, Australia",instrumental hip hop,-34.9284989,138.6007456,8,0.0012982797792924375,0.6587775867511632
"Adelaide SA, Australia",instrumental metal,-34.9284989,138.6007456,7,0.0011359948068808828,3.22989414471322
"Adelaide SA, Australia",italo,-34.9284989,138.6007456,9,0.0014605647517039922,1.2803301606645188
"Adelaide SA, Australia",jazz,-34.9284989,138.6007456,112,0.018175916910094125,1.903690450269453
"Adelaide SA, Australia",jazzy house,-34.9284989,138.6007456,8,0.0012982797792924375,4.631564887094754
"Adelaide SA, Australia",jungle,-34.9284989,138.6007456,11,0.0017851346965271017,0.622688795731711
"Adelaide SA, Australia",lo fi,-34.9284989,138.6007456,48,0.007789678675754625,1.2040169224603299
"Adelaide SA, Australia",melodic,-34.9284989,138.6007456,12,0.0019474196689386564,2.0712110546940194
"Adelaide SA, Australia",melodic black metal,-34.9284989,138.6007456,7,0.0011359948068808828,3.895227347447329
"Adelaide SA, Australia",melodic death metal,-34.9284989,138.6007456,12,0.0019474196689386564,2.717285809377318
"Adelaide SA, Australia",melodic punk,-34.9284989,138.6007456,7,0.0011359948068808828,3.5419833536692646
"Adelaide SA, Australia",metal,-34.9284989,138.6007456,168,0.027263875365141188,1.7385257570539445
"Adelaide SA, Australia",minimal synth,-34.9284989,138.6007456,7,0.0011359948068808828,1.671049593350382
"Adelaide SA, Australia",neo soul,-34.9284989,138.6007456,8,0.0012982797792924375,1.1416065671222804
"Adelaide SA, Australia",new age,-34.9284989,138.6007456,12,0.0019474196689386564,0.9460606882243456
"Adelaide SA, Australia",new wave,-34.9284989,138.6007456,7,0.0011359948068808828,0.4318988677381577
"Adelaide SA, Australia",noise,-34.9284989,138.6007456,23,0.003732554365465758,0.6024527499143407
"Adelaide SA, Australia",nu disco,-34.9284989,138.6007456,78,0.012658227848101266,3.991086079517402
"Adelaide SA, Australia",orchestral,-34.9284989,138.6007456,7,0.0011359948068808828,0.7654540042211622
"Adelaide SA, Australia",original,-34.9284989,138.6007456,18,0.0029211295034079843,4.71217323524087
"Adelaide SA, Australia",percussion,-34.9284989,138.6007456,9,0.0014605647517039922,2.6396043134900316
"Adelaide SA, Australia",piano,-34.9284989,138.6007456,10,0.0016228497241155468,0.8758346843100744
"Adelaide SA, Australia",pop,-34.9284989,138.6007456,66,0.010710808179162609,0.8635461701204917
"Adelaide SA, Australia",pop punk,-34.9284989,138.6007456,20,0.0032456994482310936,1.5520945080143493
"Adelaide SA, Australia",post hardcore,-34.9284989,138.6007456,9,0.0014605647517039922,1.0143122773392208
"Adelaide SA, Australia",post punk,-34.9284989,138.6007456,35,0.005679974034404414,1.0485786080051813
"Adelaide SA, Australia",post rock,-34.9284989,138.6007456,22,0.0035702693930542034,1.035765425519632
"Adelaide SA, Australia",power pop,-34.9284989,138.6007456,9,0.0014605647517039922,0.8205034111410515
"Adelaide SA, Australia",progressive,-34.9284989,138.6007456,15,0.0024342745861733205,1.0300045965459492
"Adelaide SA, Australia",progressive house,-34.9284989,138.6007456,17,0.00275884453099643,2.2248773761254705
"Adelaide SA, Australia",progressive metal,-34.9284989,138.6007456,25,0.004057124310288867,2.6985752150368993
"Adelaide SA, Australia",progressive rock,-34.9284989,138.6007456,16,0.002596559558584875,1.5833835461689134
"Adelaide SA, Australia",psych,-34.9284989,138.6007456,14,0.0022719896137617657,1.410458637589921
"Adelaide SA, Australia",psychedelic,-34.9284989,138.6007456,41,0.0066536838688737426,0.8713492262659897
"Adelaide SA, Australia",psychedelic rock,-34.9284989,138.6007456,38,0.006166828951639078,3.02152687906654
"Adelaide SA, Australia",punk,-34.9284989,138.6007456,116,0.018825056799740343,1.2727251332247844
"Adelaide SA, Australia",punk hardcore,-34.9284989,138.6007456,23,0.003732554365465758,8.531516654664953
"Adelaide SA, Australia",punk rock,-34.9284989,138.6007456,21,0.0034079844206426485,1.0191116690659656
"Adelaide SA, Australia",r&b,-34.9284989,138.6007456,18,0.0029211295034079843,0.8184130766698937
"Adelaide SA, Australia",r&b/soul,-34.9284989,138.6007456,10,0.0016228497241155468,0.6739740455645084
"Adelaide SA, Australia",rap/hip hop,-34.9284989,138.6007456,196,0.03180785459266472,1.0895815504239466
"Adelaide SA, Australia",reggae,-34.9284989,138.6007456,9,0.0014605647517039922,0.43936985834310066
"Adelaide SA, Australia",relaxation,-34.9284989,138.6007456,9,0.0014605647517039922,3.295643886847664
"Adelaide SA, Australia",remix,-34.9284989,138.6007456,7,0.0011359948068808828,0.6310985817080462
"Adelaide SA, Australia",rock,-34.9284989,138.6007456,175,0.02839987017202207,1.1665890947420636
"Adelaide SA, Australia",rock & roll,-34.9284989,138.6007456,15,0.0024342745861733205,0.8879760574831919
"Adelaide SA, Australia",roots,-34.9284989,138.6007456,21,0.0034079844206426485,1.45660237813497
"Adelaide SA, Australia",samba,-34.9284989,138.6007456,7,0.0011359948068808828,2.493056132490763
"Adelaide SA, Australia",samples,-34.9284989,138.6007456,14,0.0022719896137617657,3.0011313046837844
"Adelaide SA, Australia",shoegaze,-34.9284989,138.6007456,33,0.005355404089581304,1.594883289977559
"Adelaide SA, Australia",singer songwriter,-34.9284989,138.6007456,26,0.004219409282700422,0.8065011203150443
"Adelaide SA, Australia",skate punk,-34.9284989,138.6007456,12,0.0019474196689386564,3.7260551998340925
"Adelaide SA, Australia",sludge,-34.9284989,138.6007456,9,0.0014605647517039922,0.9867729993714707
"Adelaide SA, Australia",soul,-34.9284989,138.6007456,38,0.006166828951639078,0.9246902528893034
"Adelaide SA, Australia",soundtrack,-34.9284989,138.6007456,8,0.0012982797792924375,0.26207836531401496
"Adelaide SA, Australia",space,-34.9284989,138.6007456,7,0.0011359948068808828,0.8896597838903558
"Adelaide SA, Australia",space rock,-34.9284989,138.6007456,7,0.0011359948068808828,1.2008607609315065
"Adelaide SA, Australia",stoner,-34.9284989,138.6007456,8,0.0012982797792924375,1.1724726974830078
"Adelaide SA, Australia",stoner rock,-34.9284989,138.6007456,13,0.002109704641350211,1.2943301995794474
"Adelaide SA, Australia",string quartet,-34.9284989,138.6007456,8,0.0012982797792924375,6.591328248464393
"Adelaide SA, Australia",symphonic metal,-34.9284989,138.6007456,16,0.002596559558584875,5.447485582529535
"Adelaide SA, Australia",synth,-34.9284989,138.6007456,10,0.0016228497241155468,0.6337054310033978
"Adelaide SA, Australia",synthpop,-34.9284989,138.6007456,10,0.0016228497241155468,0.3717722387808259
"Adelaide SA, Australia",tech house,-34.9284989,138.6007456,34,0.00551768906199286,1.5622054391980251
"Adelaide SA, Australia",technical death metal,-34.9284989,138.6007456,12,0.0019474196689386564,3.1914202458987444
"Adelaide SA, Australia",techno,-34.9284989,138.6007456,60,0.009737098344693282,0.3555293213864097
"Adelaide SA, Australia",thrash metal,-34.9284989,138.6007456,19,0.003083414475819539,1.8446706641647075
"Adelaide SA, Australia",trance,-34.9284989,138.6007456,10,0.0016228497241155468,0.7538668672864548
"Adelaide SA, Australia",trap,-34.9284989,138.6007456,17,0.00275884453099643,0.9702480483891102
"Adelaide SA, Australia",trip hop,-34.9284989,138.6007456,8,0.0012982797792924375,0.6363002233592502
"Adelaide SA, Australia",tropical house,-34.9284989,138.6007456,15,0.0024342745861733205,8.358467400395304
"Adelaide SA, Australia",underground,-34.9284989,138.6007456,7,0.0011359948068808828,0.6096698078416468
"Adelaide SA, Australia",underground hip hop,-34.9284989,138.6007456,19,0.003083414475819539,1.4528404299729878
"Adelaide SA, Australia",world,-34.9284989,138.6007456,36,0.005842259006815969,0.748478528359012
"Albuquerque, NM, USA",1970s,35.0843859,-106.650422,14,0.003060778312199388,12.601114394627249
"Albuquerque, NM, USA",1980s,35.0843859,-106.650422,14,0.003060778312199388,9.895763367989808
"Albuquerque, NM, USA",acoustic,35.0843859,-106.650422,26,0.005684302579798863,1.064741098254023
"Albuquerque, NM, USA",aggrotech,35.0843859,-106.650422,117,0.025579361609094884,25.62568976910557
"Albuquerque, NM, USA",alt country,35.0843859,-106.650422,5,0.0010931351114997813,0.619426976977312
"Albuquerque, NM, USA",alternative,35.0843859,-106.650422,54,0.011805859204197638,0.5127282041850133
"Albuquerque, NM, USA",alternative rock,35.0843859,-106.650422,11,0.002404897245299519,0.7365536657396207
"Albuquerque, NM, USA",ambient,35.0843859,-106.650422,86,0.01880192391779624,0.8455387705799976
"Albuquerque, NM, USA",americana,35.0843859,-106.650422,16,0.0034980323567993005,1.0782151693492628
"Albuquerque, NM, USA",anarcho punk,35.0843859,-106.650422,10,0.0021862702229995625,6.22199061773691
"Albuquerque, NM, USA",art rock,35.0843859,-106.650422,5,0.0010931351114997813,1.0886779386780499
"Albuquerque, NM, USA",atmospheric metal,35.0843859,-106.650422,5,0.0010931351114997813,3.6609118875265816
"Albuquerque, NM, USA",avant garde,35.0843859,-106.650422,6,0.0013117621337997377,0.542566014982301
"Albuquerque, NM, USA",avante garde,35.0843859,-106.650422,14,0.003060778312199388,6.541706446224468
"Albuquerque, NM, USA",bass,35.0843859,-106.650422,10,0.0021862702229995625,0.37332987017068936
"Albuquerque, NM, USA",beatdown,35.0843859,-106.650422,9,0.0019676432006996065,5.19116518485526
"Albuquerque, NM, USA",black metal,35.0843859,-106.650422,12,0.0026235242675994755,0.6208899350599085
"Albuquerque, NM, USA",blues,35.0843859,-106.650422,5,0.0010931351114997813,0.34241554292886495
"Albuquerque, NM, USA",chamber ,35.0843859,-106.650422,5,0.0010931351114997813,2.3334617127168857
"Albuquerque, NM, USA",chill,35.0843859,-106.650422,8,0.0017490161783996502,0.7652754949773769
"Albuquerque, NM, USA",classic rock,35.0843859,-106.650422,5,0.0010931351114997813,1.806468361364732
"Albuquerque, NM, USA",classical,35.0843859,-106.650422,8,0.0017490161783996502,0.7260490703888481
"Albuquerque, NM, USA",coldwave,35.0843859,-106.650422,23,0.005028421512898994,3.6351896408963613
"Albuquerque, NM, USA",comedy,35.0843859,-106.650422,5,0.0010931351114997813,1.2090865319595796
"Albuquerque, NM, USA",concept album,35.0843859,-106.650422,8,0.0017490161783996502,6.191514059218597
"Albuquerque, NM, USA",country,35.0843859,-106.650422,6,0.0013117621337997377,0.5832777695496311
"Albuquerque, NM, USA",cyberpunk,35.0843859,-106.650422,5,0.0010931351114997813,1.1555809648898132
"Albuquerque, NM, USA",dark,35.0843859,-106.650422,120,0.026235242675994752,17.511287708053384
"Albuquerque, NM, USA",dark ambient,35.0843859,-106.650422,79,0.017271534761696544,5.797723098664303
"Albuquerque, NM, USA",dark electro,35.0843859,-106.650422,42,0.009182334936598164,7.857670525968751
"Albuquerque, NM, USA",darkwave,35.0843859,-106.650422,31,0.006777437691298645,2.6408402407958143
"Albuquerque, NM, USA",death metal,35.0843859,-106.650422,18,0.003935286401399213,0.929233148201562
"Albuquerque, NM, USA",deep,35.0843859,-106.650422,124,0.02710975076519458,14.402798585236068
"Albuquerque, NM, USA",deep house,35.0843859,-106.650422,182,0.03979011805859204,4.4579517472558745
"Albuquerque, NM, USA",desert,35.0843859,-106.650422,5,0.0010931351114997813,4.10480206598629
"Albuquerque, NM, USA",desert rock,35.0843859,-106.650422,14,0.003060778312199388,5.672290726815614
"Albuquerque, NM, USA",diy,35.0843859,-106.650422,12,0.0026235242675994755,1.8026092526556579
"Albuquerque, NM, USA",doom,35.0843859,-106.650422,11,0.002404897245299519,1.0002937755616548
"Albuquerque, NM, USA",doom metal,35.0843859,-106.650422,10,0.0021862702229995625,1.0814065249325764
"Albuquerque, NM, USA",drag city,35.0843859,-106.650422,8,0.0017490161783996502,5.790773519766545
"Albuquerque, NM, USA",drone,35.0843859,-106.650422,72,0.015741145605596852,2.9090894747281193
"Albuquerque, NM, USA",drum & bass,35.0843859,-106.650422,13,0.0028421512898994315,0.4438541692035573
"Albuquerque, NM, USA",dubstep,35.0843859,-106.650422,9,0.0019676432006996065,0.4995870941844384
"Albuquerque, NM, USA",ebm,35.0843859,-106.650422,157,0.034324442501093136,9.743010714021764
"Albuquerque, NM, USA",edm,35.0843859,-106.650422,7,0.001530389156099694,0.9106723400247633
"Albuquerque, NM, USA",electro,35.0843859,-106.650422,13,0.0028421512898994315,0.29829044656115206
"Albuquerque, NM, USA",electro industrial,35.0843859,-106.650422,117,0.025579361609094884,29.452089329468073
"Albuquerque, NM, USA",electronic,35.0843859,-106.650422,492,0.10756449497157848,1.2704375961000247
"Albuquerque, NM, USA",experimental,35.0843859,-106.650422,159,0.03476169654569305,1.2675353264051596
"Albuquerque, NM, USA",experimental folk,35.0843859,-106.650422,9,0.0019676432006996065,2.9555097771283227
"Albuquerque, NM, USA",experimental rock,35.0843859,-106.650422,5,0.0010931351114997813,1.200984260542512
"Albuquerque, NM, USA",flute,35.0843859,-106.650422,8,0.0017490161783996502,5.420517952851778
"Albuquerque, NM, USA",folk,35.0843859,-106.650422,49,0.010712724092697858,1.0482733413188887
"Albuquerque, NM, USA",folk punk,35.0843859,-106.650422,11,0.002404897245299519,2.4194416937199015
"Albuquerque, NM, USA",folk rock,35.0843859,-106.650422,8,0.0017490161783996502,0.892130808870806
"Albuquerque, NM, USA",garage,35.0843859,-106.650422,6,0.0013117621337997377,0.43135930025074903
"Albuquerque, NM, USA",garage house,35.0843859,-106.650422,11,0.002404897245299519,7.129563858966639
"Albuquerque, NM, USA",garage rock,35.0843859,-106.650422,8,0.0017490161783996502,0.9107610235671576
"Albuquerque, NM, USA",gothic,35.0843859,-106.650422,15,0.003279405334499344,3.3118887154411407
"Albuquerque, NM, USA",grindcore,35.0843859,-106.650422,13,0.0028421512898994315,1.6023779082867018
"Albuquerque, NM, USA",hardcore,35.0843859,-106.650422,14,0.003060778312199388,0.47277310689311336
"Albuquerque, NM, USA",hardcore punk,35.0843859,-106.650422,5,0.0010931351114997813,0.595438575983399
"Albuquerque, NM, USA",harsh ebm,35.0843859,-106.650422,20,0.004372540445999125,11.679752337233326
"Albuquerque, NM, USA",heavy,35.0843859,-106.650422,10,0.0021862702229995625,3.1571524308761494
"Albuquerque, NM, USA",heavy metal,35.0843859,-106.650422,10,0.0021862702229995625,0.9514402083156236
"Albuquerque, NM, USA",hiphop,35.0843859,-106.650422,5,0.0010931351114997813,0.5384701972387083
"Albuquerque, NM, USA",house,35.0843859,-106.650422,200,0.043725404459991256,2.0865887812291333
"Albuquerque, NM, USA",indie,35.0843859,-106.650422,36,0.007870572802798426,0.7606499441795412
"Albuquerque, NM, USA",indie folk,35.0843859,-106.650422,6,0.0013117621337997377,0.5369051473051409
"Albuquerque, NM, USA",indie folk rock,35.0843859,-106.650422,5,0.0010931351114997813,5.667159159022787
"Albuquerque, NM, USA",indie pop,35.0843859,-106.650422,11,0.002404897245299519,0.4941361896491766
"Albuquerque, NM, USA",indie rock,35.0843859,-106.650422,18,0.003935286401399213,0.5127378895711439
"Albuquerque, NM, USA",industrial,35.0843859,-106.650422,130,0.028421512898994316,4.108910362976379
"Albuquerque, NM, USA",industrial metal,35.0843859,-106.650422,23,0.005028421512898994,9.207426793377294
"Albuquerque, NM, USA",instrumental,35.0843859,-106.650422,23,0.005028421512898994,0.6920976876709721
"Albuquerque, NM, USA",jazz,35.0843859,-106.650422,19,0.004153913423699169,0.4350683024717483
"Albuquerque, NM, USA",latin,35.0843859,-106.650422,11,0.002404897245299519,1.0391719710587604
"Albuquerque, NM, USA",lo fi,35.0843859,-106.650422,9,0.0019676432006996065,0.30413009440043803
"Albuquerque, NM, USA",lyrical,35.0843859,-106.650422,11,0.002404897245299519,6.124627385235937
"Albuquerque, NM, USA",meditative,35.0843859,-106.650422,11,0.002404897245299519,3.7919871419266284
"Albuquerque, NM, USA",metal,35.0843859,-106.650422,74,0.016178399650196764,1.0316422050454874
"Albuquerque, NM, USA",metalcore,35.0843859,-106.650422,7,0.001530389156099694,1.233251965871191
"Albuquerque, NM, USA",minimal,35.0843859,-106.650422,9,0.0019676432006996065,0.38162347829363563
"Albuquerque, NM, USA",new age,35.0843859,-106.650422,5,0.0010931351114997813,0.5310474020585936
"Albuquerque, NM, USA",new wave,35.0843859,-106.650422,8,0.0017490161783996502,0.664966162284347
"Albuquerque, NM, USA",noise,35.0843859,-106.650422,43,0.00940096195889812,1.5173617928727896
"Albuquerque, NM, USA",occult,35.0843859,-106.650422,6,0.0013117621337997377,2.5372551598463615
"Albuquerque, NM, USA",orchestral,35.0843859,-106.650422,7,0.001530389156099694,1.0312041045060782
"Albuquerque, NM, USA",poetry,35.0843859,-106.650422,7,0.001530389156099694,3.2022750747198185
"Albuquerque, NM, USA",pop,35.0843859,-106.650422,22,0.004809794490599038,0.3877839600847158
"Albuquerque, NM, USA",post metal,35.0843859,-106.650422,5,0.0010931351114997813,1.0385089088942172
"Albuquerque, NM, USA",post pop,35.0843859,-106.650422,10,0.0021862702229995625,8.267746068712919
"Albuquerque, NM, USA",post punk,35.0843859,-106.650422,6,0.0013117621337997377,0.24216408454723948
"Albuquerque, NM, USA",post rock,35.0843859,-106.650422,5,0.0010931351114997813,0.31712776523691083
"Albuquerque, NM, USA",prog rock,35.0843859,-106.650422,7,0.001530389156099694,2.213435395823961
"Albuquerque, NM, USA",progressive rock,35.0843859,-106.650422,6,0.0013117621337997377,0.7999133207935761
"Albuquerque, NM, USA",psychedelic,35.0843859,-106.650422,19,0.004153913423699169,0.543985755717734
"Albuquerque, NM, USA",psychedelic rock,35.0843859,-106.650422,15,0.003279405334499344,1.6067919903811032
"Albuquerque, NM, USA",punk,35.0843859,-106.650422,38,0.008307826847398338,0.561675863379564
"Albuquerque, NM, USA",r&b,35.0843859,-106.650422,8,0.0017490161783996502,0.4900219966418778
"Albuquerque, NM, USA",rap/hip hop,35.0843859,-106.650422,75,0.01639702667249672,0.5616819484669637
"Albuquerque, NM, USA",ritual,35.0843859,-106.650422,64,0.013992129427197202,19.758089086103375
"Albuquerque, NM, USA",rock,35.0843859,-106.650422,75,0.01639702667249672,0.6735450685677365
