location,genre,lat,lng,count,prop,relative
"Adelaide SA, Australia",dance punk,-34.9284989,138.6007456,12,0.0020073603211776514,3.9591126194496535
"Adelaide SA, Australia",dark,-34.9284989,138.6007456,9,0.0015055202408832385,0.9902521841358453
"Adelaide SA, Australia",dark ambient,-34.9284989,138.6007456,27,0.0045165607226497154,1.531300373203434
"Adelaide SA, Australia",dark wave,-34.9284989,138.6007456,22,0.0036801605888256944,1.4069664352643994
"Adelaide SA, Australia",death metal,-34.9284989,138.6007456,61,0.01020408163265306,2.3271621046677464
"Adelaide SA, Australia",death rock,-34.9284989,138.6007456,10,0.0016728002676480427,2.5192000053062564
"Adelaide SA, Australia",deep house,-34.9284989,138.6007456,59,0.009869521579123453,1.129408575896738
"Adelaide SA, Australia",desert rock,-34.9284989,138.6007456,8,0.0013382402141184342,2.3998226118912025
"Adelaide SA, Australia",disco,-34.9284989,138.6007456,38,0.006356641017062563,1.1208243210749385
"Adelaide SA, Australia",diy,-34.9284989,138.6007456,7,0.00117096018735363,0.8204856383112296
"Adelaide SA, Australia",doom,-34.9284989,138.6007456,21,0.00351288056206089,1.4336503162591947
"Adelaide SA, Australia",doom metal,-34.9284989,138.6007456,11,0.0018400802944128472,0.9083065353831212
"Adelaide SA, Australia",down tempo,-34.9284989,138.6007456,59,0.009869521579123453,1.741542725308648
"Adelaide SA, Australia",dream pop,-34.9284989,138.6007456,30,0.005018400802944129,1.5787091387763563
"Adelaide SA, Australia",drone,-34.9284989,138.6007456,30,0.005018400802944129,0.9431604264795055
"Adelaide SA, Australia",drum & bass,-34.9284989,138.6007456,24,0.004014720642355303,0.7422388333860961
"Adelaide SA, Australia",drums,-34.9284989,138.6007456,13,0.0021746403479424555,3.3630530554930367
"Adelaide SA, Australia",dub,-34.9284989,138.6007456,7,0.00117096018735363,0.20684294009270454
"Adelaide SA, Australia",dungeon synth,-34.9284989,138.6007456,7,0.00117096018735363,1.0052776697420631
"Adelaide SA, Australia",ebm,-34.9284989,138.6007456,32,0.005352960856473737,1.5627319287023922
"Adelaide SA, Australia",edm,-34.9284989,138.6007456,19,0.0031783205085312814,2.0191732190987257
"Adelaide SA, Australia",electro,-34.9284989,138.6007456,12,0.0020073603211776514,0.20960680508509402
"Adelaide SA, Australia",electronic,-34.9284989,138.6007456,435,0.07276681164268986,0.8732886613702358
"Adelaide SA, Australia",electronica,-34.9284989,138.6007456,76,0.012713282034125126,1.5675749026059382
"Adelaide SA, Australia",emo,-34.9284989,138.6007456,13,0.0021746403479424555,1.0459369828938323
"Adelaide SA, Australia",epic metal,-34.9284989,138.6007456,14,0.00234192037470726,4.60012059590602
"Adelaide SA, Australia",experimental,-34.9284989,138.6007456,130,0.021746403479424557,0.7888558699647075
"Adelaide SA, Australia",experimental electronic,-34.9284989,138.6007456,10,0.0016728002676480427,0.5571690000325402
"Adelaide SA, Australia",experimental pop,-34.9284989,138.6007456,6,0.0010036801605888257,1.2443202908891815
"Adelaide SA, Australia",extreme metal,-34.9284989,138.6007456,8,0.0013382402141184342,2.2511502378071784
"Adelaide SA, Australia",folk,-34.9284989,138.6007456,95,0.015891602542656407,1.562671455050188
"Adelaide SA, Australia",folk punk,-34.9284989,138.6007456,8,0.0013382402141184342,1.3271469494135553
"Adelaide SA, Australia",folk rock,-34.9284989,138.6007456,12,0.0020073603211776514,1.034906378343224
"Adelaide SA, Australia",funeral doom metal,-34.9284989,138.6007456,11,0.0018400802944128472,5.503099630595452
"Adelaide SA, Australia",funk,-34.9284989,138.6007456,52,0.008698561391769822,1.2928576519696555
"Adelaide SA, Australia",funky house,-34.9284989,138.6007456,8,0.0013382402141184342,2.4515965174243277
"Adelaide SA, Australia",fusion,-34.9284989,138.6007456,8,0.0013382402141184342,1.0870974365394985
"Adelaide SA, Australia",future beats,-34.9284989,138.6007456,7,0.00117096018735363,0.8900884719579372
"Adelaide SA, Australia",fuzz,-34.9284989,138.6007456,8,0.0013382402141184342,2.6433013534044694
"Adelaide SA, Australia",garage,-34.9284989,138.6007456,13,0.0021746403479424555,0.7277926271664802
"Adelaide SA, Australia",garage punk,-34.9284989,138.6007456,6,0.0010036801605888257,0.967289933420429
"Adelaide SA, Australia",garage rock,-34.9284989,138.6007456,12,0.0020073603211776514,1.0484413957215948
"Adelaide SA, Australia",goth,-34.9284989,138.6007456,16,0.0026764804282368685,1.5984763068887924
"Adelaide SA, Australia",gothic,-34.9284989,138.6007456,16,0.0026764804282368685,2.616357442671989
"Adelaide SA, Australia",gothic rock,-34.9284989,138.6007456,9,0.0015055202408832385,2.2886939726666085
"Adelaide SA, Australia",grind,-34.9284989,138.6007456,9,0.0015055202408832385,2.363321306675958
"Adelaide SA, Australia",grind core,-34.9284989,138.6007456,19,0.0031783205085312814,1.7399795506597076
"Adelaide SA, Australia",groove metal,-34.9284989,138.6007456,9,0.0015055202408832385,4.26061953157234
"Adelaide SA, Australia",grunge,-34.9284989,138.6007456,17,0.002843760455001673,2.1583015621968435
"Adelaide SA, Australia",guitar,-34.9284989,138.6007456,12,0.0020073603211776514,1.390535695016336
"Adelaide SA, Australia",hard core,-34.9284989,138.6007456,22,0.0036801605888256944,0.5633603690828811
"Adelaide SA, Australia",hard rock,-34.9284989,138.6007456,23,0.0038474406155904984,2.0560405584873047
"Adelaide SA, Australia",heavy,-34.9284989,138.6007456,10,0.0016728002676480427,2.320703924456418
"Adelaide SA, Australia",heavy metal,-34.9284989,138.6007456,24,0.004014720642355303,1.7649337881597198
"Adelaide SA, Australia",heavy rock,-34.9284989,138.6007456,11,0.0018400802944128472,2.44484278726945
"Adelaide SA, Australia",hip hop,-34.9284989,138.6007456,93,0.015557042489126798,1.0975618721354565
"Adelaide SA, Australia",hip hop/rap,-34.9284989,138.6007456,76,0.012713282034125126,1.05538060826005
"Adelaide SA, Australia",horror,-34.9284989,138.6007456,7,0.00117096018735363,1.7468362883536515
"Adelaide SA, Australia",house,-34.9284989,138.6007456,96,0.01605888256942121,0.8130469114955564
"Adelaide SA, Australia",idm,-34.9284989,138.6007456,30,0.005018400802944129,1.3025155762005025
"Adelaide SA, Australia",improvisation,-34.9284989,138.6007456,10,0.0016728002676480427,0.9093458532171453
"Adelaide SA, Australia",independent,-34.9284989,138.6007456,7,0.00117096018735363,1.8848549086251498
"Adelaide SA, Australia",indie,-34.9284989,138.6007456,78,0.013047842087654735,1.2452624631107152
"Adelaide SA, Australia",indie folk,-34.9284989,138.6007456,22,0.0036801605888256944,1.4936996956642734
"Adelaide SA, Australia",indie pop,-34.9284989,138.6007456,23,0.0038474406155904984,0.7907352773229795
"Adelaide SA, Australia",indie rock,-34.9284989,138.6007456,73,0.012211441953830712,1.5887545187052192
"Adelaide SA, Australia",industrial,-34.9284989,138.6007456,32,0.005352960856473737,0.7738059610190635
"Adelaide SA, Australia",instrumental,-34.9284989,138.6007456,51,0.00853128136500502,1.2561939525931294
"Adelaide SA, Australia",instrumental hip hop,-34.9284989,138.6007456,8,0.0013382402141184342,0.7526902500563576
"Adelaide SA, Australia",instrumental metal,-34.9284989,138.6007456,6,0.0010036801605888257,2.8093714323971617
"Adelaide SA, Australia",italo,-34.9284989,138.6007456,9,0.0015055202408832385,1.2939411033237702
"Adelaide SA, Australia",jazz,-34.9284989,138.6007456,107,0.017898962863834057,1.8608096011261903
"Adelaide SA, Australia",jazzy house,-34.9284989,138.6007456,8,0.0013382402141184342,4.410384919486642
"Adelaide SA, Australia",jungle,-34.9284989,138.6007456,11,0.0018400802944128472,0.6351976856572752
"Adelaide SA, Australia",lo fi,-34.9284989,138.6007456,45,0.007527601204416192,1.1467385746424226
"Adelaide SA, Australia",melbourne,-34.9284989,138.6007456,6,0.0010036801605888257,3.029277825581015
"Adelaide SA, Australia",melodic,-34.9284989,138.6007456,12,0.0020073603211776514,2.094839108176337
"Adelaide SA, Australia",melodic black metal,-34.9284989,138.6007456,7,0.00117096018735363,4.244874780397659
"Adelaide SA, Australia",melodic death metal,-34.9284989,138.6007456,12,0.0020073603211776514,2.7495336585843626
"Adelaide SA, Australia",melodic punk,-34.9284989,138.6007456,7,0.00117096018735363,3.6050266565044984
"Adelaide SA, Australia",metal,-34.9284989,138.6007456,165,0.027601204416192706,1.7468088268427666
"Adelaide SA, Australia",minimal,-34.9284989,138.6007456,6,0.0010036801605888257,0.18857322871401078
"Adelaide SA, Australia",minimal synth,-34.9284989,138.6007456,7,0.00117096018735363,1.7031390038953989
"Adelaide SA, Australia",neo psychedelia,-34.9284989,138.6007456,6,0.0010036801605888257,3.5524871917651617
"Adelaide SA, Australia",neo soul,-34.9284989,138.6007456,8,0.0013382402141184342,1.2259969449367656
"Adelaide SA, Australia",new age,-34.9284989,138.6007456,12,0.0020073603211776514,0.973194083242571
"Adelaide SA, Australia",new wave,-34.9284989,138.6007456,7,0.00117096018735363,0.4429360520956833
"Adelaide SA, Australia",noir,-34.9284989,138.6007456,6,0.0010036801605888257,3.3877554072164022
"Adelaide SA, Australia",noise,-34.9284989,138.6007456,22,0.0036801605888256944,0.5889318414121633
"Adelaide SA, Australia",nu disco,-34.9284989,138.6007456,78,0.013047842087654735,4.190297370929721
"Adelaide SA, Australia",orchestral,-34.9284989,138.6007456,7,0.00117096018735363,0.7852339115719692
"Adelaide SA, Australia",original,-34.9284989,138.6007456,11,0.0018400802944128472,4.29259329467051
"Adelaide SA, Australia",original music,-34.9284989,138.6007456,6,0.0010036801605888257,2.5221119715492644
"Adelaide SA, Australia",percussion,-34.9284989,138.6007456,7,0.00117096018735363,2.1193702828931915
"Adelaide SA, Australia",piano,-34.9284989,138.6007456,10,0.0016728002676480427,0.9224964466221752
"Adelaide SA, Australia",pop,-34.9284989,138.6007456,66,0.011040481766477083,0.8909470318315914
"Adelaide SA, Australia",pop punk,-34.9284989,138.6007456,19,0.0031783205085312814,1.507113499987905
"Adelaide SA, Australia",post hardcore,-34.9284989,138.6007456,9,0.0015055202408832385,1.0458086170745582
"Adelaide SA, Australia",post metal,-34.9284989,138.6007456,6,0.0010036801605888257,0.952089229099541
"Adelaide SA, Australia",post punk,-34.9284989,138.6007456,35,0.00585480093676815,1.068725279605374
"Adelaide SA, Australia",post rock,-34.9284989,138.6007456,22,0.0036801605888256944,1.0711679115198467
"Adelaide SA, Australia",power pop,-34.9284989,138.6007456,9,0.0015055202408832385,0.8347473930813718
"Adelaide SA, Australia",power violence,-34.9284989,138.6007456,6,0.0010036801605888257,1.1722812496776271
"Adelaide SA, Australia",progressive,-34.9284989,138.6007456,15,0.0025092004014720644,1.0424897413219634
"Adelaide SA, Australia",progressive house,-34.9284989,138.6007456,17,0.002843760455001673,2.319892024581787
"Adelaide SA, Australia",progressive metal,-34.9284989,138.6007456,24,0.004014720642355303,2.6285171619425594
"Adelaide SA, Australia",progressive rock,-34.9284989,138.6007456,16,0.0026764804282368685,1.6004851981371095
"Adelaide SA, Australia",psych,-34.9284989,138.6007456,13,0.0021746403479424555,1.3428078314893785
"Adelaide SA, Australia",psychedelic,-34.9284989,138.6007456,39,0.006523921043827367,0.8546395196570455
"Adelaide SA, Australia",psychedelic rock,-34.9284989,138.6007456,37,0.006189360990297758,3.0527604926477463
"Adelaide SA, Australia",punk,-34.9284989,138.6007456,114,0.01906992305118769,1.279214332282558
"Adelaide SA, Australia",punk hardcore,-34.9284989,138.6007456,23,0.0038474406155904984,8.567852721931114
"Adelaide SA, Australia",punk rock,-34.9284989,138.6007456,18,0.003011040481766477,0.8945222018883173
"Adelaide SA, Australia",r & b,-34.9284989,138.6007456,7,0.00117096018735363,0.38332308486264477
"Adelaide SA, Australia",r&b/soul,-34.9284989,138.6007456,10,0.0016728002676480427,0.715345111034605
"Adelaide SA, Australia",rap,-34.9284989,138.6007456,34,0.005687520910003346,1.0245314778234074
"Adelaide SA, Australia",reggae,-34.9284989,138.6007456,9,0.0015055202408832385,0.4440916576061032
"Adelaide SA, Australia",relaxation,-34.9284989,138.6007456,7,0.00117096018735363,2.7023465141531937
"Adelaide SA, Australia",remix,-34.9284989,138.6007456,7,0.00117096018735363,0.6319263976010635
"Adelaide SA, Australia",retro,-34.9284989,138.6007456,6,0.0010036801605888257,1.2036108611420109
"Adelaide SA, Australia",rnb,-34.9284989,138.6007456,11,0.0018400802944128472,2.2669602148821486
"Adelaide SA, Australia",rock,-34.9284989,138.6007456,167,0.027935764469722315,1.1425122796054543
"Adelaide SA, Australia",rock & roll,-34.9284989,138.6007456,12,0.0020073603211776514,0.7601253792132515
"Adelaide SA, Australia",roots,-34.9284989,138.6007456,21,0.00351288056206089,1.5397746222717945
"Adelaide SA, Australia",samba,-34.9284989,138.6007456,7,0.00117096018735363,2.5662222617188695
"Adelaide SA, Australia",sampling,-34.9284989,138.6007456,8,0.0013382402141184342,3.84542111862457
"Adelaide SA, Australia",shoe gaze,-34.9284989,138.6007456,33,0.005520240883238541,1.6715250748565913
"Adelaide SA, Australia",singer songwriter,-34.9284989,138.6007456,25,0.004182000669120107,0.7915305834563955
"Adelaide SA, Australia",skate punk,-34.9284989,138.6007456,10,0.0016728002676480427,3.119372276504194
"Adelaide SA, Australia",sludge,-34.9284989,138.6007456,9,0.0015055202408832385,0.9939809412260049
"Adelaide SA, Australia",soul,-34.9284989,138.6007456,38,0.006356641017062563,0.9904818232549001
"Adelaide SA, Australia",sound track,-34.9284989,138.6007456,7,0.00117096018735363,0.24395099358233818
"Adelaide SA, Australia",space rock,-34.9284989,138.6007456,7,0.00117096018735363,1.2285331094800243
"Adelaide SA, Australia",speed metal,-34.9284989,138.6007456,6,0.0010036801605888257,1.4135026186431847
"Adelaide SA, Australia",spoken word,-34.9284989,138.6007456,6,0.0010036801605888257,0.5812363373684957
"Adelaide SA, Australia",stoner,-34.9284989,138.6007456,8,0.0013382402141184342,1.2004143392943103
"Adelaide SA, Australia",stoner rock,-34.9284989,138.6007456,13,0.0021746403479424555,1.2996622887060225
"Adelaide SA, Australia",string quartet,-34.9284989,138.6007456,8,0.0013382402141184342,6.6966100025460875
"Adelaide SA, Australia",symphonic metal,-34.9284989,138.6007456,15,0.0025092004014720644,5.213692619355557
"Adelaide SA, Australia",synth,-34.9284989,138.6007456,10,0.0016728002676480427,0.691511892054209
"Adelaide SA, Australia",synth pop,-34.9284989,138.6007456,10,0.0016728002676480427,0.39098849042630834
"Adelaide SA, Australia",tech house,-34.9284989,138.6007456,34,0.005687520910003346,1.5687019429155071
"Adelaide SA, Australia",technical death metal,-34.9284989,138.6007456,12,0.0020073603211776514,3.1791104468528073
"Adelaide SA, Australia",techno,-34.9284989,138.6007456,60,0.010036801605888258,0.3721173353967434
"Adelaide SA, Australia",thrash metal,-34.9284989,138.6007456,18,0.003011040481766477,1.8050162408247779
"Adelaide SA, Australia",traditional heavy metal,-34.9284989,138.6007456,6,0.0010036801605888257,4.165901985377948
"Adelaide SA, Australia",trance,-34.9284989,138.6007456,10,0.0016728002676480427,0.753928637385351
"Adelaide SA, Australia",trap,-34.9284989,138.6007456,15,0.0025092004014720644,0.9833049565451899
"Adelaide SA, Australia",trip hop,-34.9284989,138.6007456,8,0.0013382402141184342,0.6499225243357273
"Adelaide SA, Australia",tropical house,-34.9284989,138.6007456,15,0.0025092004014720644,7.763154119586331
"Adelaide SA, Australia",underground,-34.9284989,138.6007456,7,0.00117096018735363,0.6306774223709293
"Adelaide SA, Australia",underground hip hop,-34.9284989,138.6007456,19,0.0031783205085312814,1.455310944760986
"Adelaide SA, Australia",world,-34.9284989,138.6007456,25,0.004182000669120107,0.6343178058259468
"Adelaide SA, Australia",world music,-34.9284989,138.6007456,9,0.0015055202408832385,0.8829994487373911
"Albuquerque, NM, USA",1970s,35.0843859,-106.650422,14,0.0031517334533993696,14.738137918481268
"Albuquerque, NM, USA",1980s,35.0843859,-106.650422,14,0.0031517334533993696,10.416699260179122
"Albuquerque, NM, USA",acoustic,35.0843859,-106.650422,26,0.00585321927059883,1.0754453066427978
"Albuquerque, NM, USA",aggro tech,35.0843859,-106.650422,114,0.025664115263394866,25.02953069486459
"Albuquerque, NM, USA",alt country,35.0843859,-106.650422,5,0.0011256190904997748,0.6240358331550716
"Albuquerque, NM, USA",alternative,35.0843859,-106.650422,53,0.011931562359297614,0.51331859723364
"Albuquerque, NM, USA",alternative rock,35.0843859,-106.650422,10,0.0022512381809995496,0.6858874581925941
"Albuquerque, NM, USA",ambient,35.0843859,-106.650422,81,0.018235029266096353,0.8242676504153552
"Albuquerque, NM, USA",americana,35.0843859,-106.650422,16,0.0036019810895992796,1.14044133672511
"Albuquerque, NM, USA",anarcho punk,35.0843859,-106.650422,10,0.0022512381809995496,6.174087177642122
"Albuquerque, NM, USA",art rock,35.0843859,-106.650422,5,0.0011256190904997748,1.0891750116555265
"Albuquerque, NM, USA",atmospheric metal,35.0843859,-106.650422,5,0.0011256190904997748,3.6542775693411977
"Albuquerque, NM, USA",avant garde,35.0843859,-106.650422,6,0.0013507429085997298,0.5579758568041142
"Albuquerque, NM, USA",avante garde,35.0843859,-106.650422,14,0.0031517334533993696,6.253773752365215
"Albuquerque, NM, USA",bass,35.0843859,-106.650422,7,0.0015758667266996848,0.44306096622708424
"Albuquerque, NM, USA",beatdown,35.0843859,-106.650422,9,0.002026114362899595,5.110267372208922
"Albuquerque, NM, USA",black metal,35.0843859,-106.650422,12,0.0027014858171994596,0.6360407703419385
"Albuquerque, NM, USA",blues,35.0843859,-106.650422,5,0.0011256190904997748,0.3465488283569998
"Albuquerque, NM, USA",chill,35.0843859,-106.650422,8,0.0018009905447996398,0.7660473731990018
"Albuquerque, NM, USA",classical,35.0843859,-106.650422,8,0.0018009905447996398,0.7572469565823743
"Albuquerque, NM, USA",cold wave,35.0843859,-106.650422,22,0.00495272399819901,3.555502686998756
"Albuquerque, NM, USA",comedy,35.0843859,-106.650422,5,0.0011256190904997748,1.2177191310373996
"Albuquerque, NM, USA",concept album,35.0843859,-106.650422,8,0.0018009905447996398,6.087081134642386
"Albuquerque, NM, USA",country,35.0843859,-106.650422,6,0.0013507429085997298,0.6062465024130198
"Albuquerque, NM, USA",cyber punk,35.0843859,-106.650422,5,0.0011256190904997748,1.1929234306471914
"Albuquerque, NM, USA",dark,35.0843859,-106.650422,117,0.026339486717694732,17.324731705973228
"Albuquerque, NM, USA",dark ambient,35.0843859,-106.650422,79,0.017784781629896444,6.029774516399021
"Albuquerque, NM, USA",dark electro,35.0843859,-106.650422,42,0.00945520036019811,7.865244509923736
"Albuquerque, NM, USA",dark wave,35.0843859,-106.650422,30,0.00675371454299865,2.582020389058137
"Albuquerque, NM, USA",death metal,35.0843859,-106.650422,17,0.003827104907699235,0.8728167641549902
"Albuquerque, NM, USA",deep,35.0843859,-106.650422,120,0.0270148581719946,13.91217594670963
"Albuquerque, NM, USA",deep house,35.0843859,-106.650422,177,0.03984691580369203,4.559840927539869
"Albuquerque, NM, USA",desert rock,35.0843859,-106.650422,14,0.0031517334533993696,5.651901002768981
"Albuquerque, NM, USA",diy,35.0843859,-106.650422,12,0.0027014858171994596,1.8929168891070418
"Albuquerque, NM, USA",doom,35.0843859,-106.650422,11,0.002476361999099505,1.010634179118931
"Albuquerque, NM, USA",doom metal,35.0843859,-106.650422,10,0.0022512381809995496,1.111263654480025
"Albuquerque, NM, USA",drag city,35.0843859,-106.650422,8,0.0018009905447996398,5.777686618906836
"Albuquerque, NM, USA",drone,35.0843859,-106.650422,69,0.015533543448896894,2.919380902259638
"Albuquerque, NM, USA",drum & bass,35.0843859,-106.650422,9,0.002026114362899595,0.3745866512254122
"Albuquerque, NM, USA",dub step,35.0843859,-106.650422,9,0.002026114362899595,0.520774567411199
"Albuquerque, NM, USA",ebm,35.0843859,-106.650422,153,0.03444394416929311,10.055491296690565
"Albuquerque, NM, USA",edm,35.0843859,-106.650422,7,0.0015758667266996848,1.001141289205968
"Albuquerque, NM, USA",electro,35.0843859,-106.650422,13,0.002926609635299415,0.3055940126516396
"Albuquerque, NM, USA",electro industrial,35.0843859,-106.650422,114,0.025664115263394866,29.095250153184246
"Albuquerque, NM, USA",electronic,35.0843859,-106.650422,477,0.10738406123367852,1.2887370075761646
"Albuquerque, NM, USA",electronic music,35.0843859,-106.650422,5,0.0011256190904997748,0.590133726013733
"Albuquerque, NM, USA",experimental,35.0843859,-106.650422,157,0.03534443944169293,1.2821278033662875
"Albuquerque, NM, USA",experimental folk,35.0843859,-106.650422,9,0.002026114362899595,3.2793412465753584
"Albuquerque, NM, USA",experimental rock,35.0843859,-106.650422,5,0.0011256190904997748,1.2184635118720188
"Albuquerque, NM, USA",flute,35.0843859,-106.650422,7,0.0015758667266996848,5.269194137878791
"Albuquerque, NM, USA",folk,35.0843859,-106.650422,49,0.011031067086897793,1.0847196567601392
"Albuquerque, NM, USA",folk punk,35.0843859,-106.650422,11,0.002476361999099505,2.4558343398113625
"Albuquerque, NM, USA",folk rock,35.0843859,-106.650422,8,0.0018009905447996398,0.9285112306372194
"Albuquerque, NM, USA",garage,35.0843859,-106.650422,6,0.0013507429085997298,0.45205669572277407
"Albuquerque, NM, USA",garage house,35.0843859,-106.650422,11,0.002476361999099505,7.277396593560044
"Albuquerque, NM, USA",garage rock,35.0843859,-106.650422,8,0.0018009905447996398,0.9406547596613678
"Albuquerque, NM, USA",gothic,35.0843859,-106.650422,15,0.003376857271499325,3.3010014053973054
"Albuquerque, NM, USA",grind core,35.0843859,-106.650422,13,0.002926609635299415,1.6021798004688323
"Albuquerque, NM, USA",hard core,35.0843859,-106.650422,14,0.0031517334533993696,0.4824685441578781
"Albuquerque, NM, USA",hardcore punk,35.0843859,-106.650422,5,0.0011256190904997748,0.6034586513669207
"Albuquerque, NM, USA",harsh ebm,35.0843859,-106.650422,19,0.004277352543899144,10.900101882784897
"Albuquerque, NM, USA",heavy,35.0843859,-106.650422,10,0.0022512381809995496,3.1231805628997003
"Albuquerque, NM, USA",heavy metal,35.0843859,-106.650422,10,0.0022512381809995496,0.9896794035737284
"Albuquerque, NM, USA",hip hop,35.0843859,-106.650422,34,0.00765420981539847,0.5400106646605854
"Albuquerque, NM, USA",hip hop/rap,35.0843859,-106.650422,29,0.006528590724898694,0.5419645400636828
"Albuquerque, NM, USA",house,35.0843859,-106.650422,192,0.04322377307519135,2.1883811062226184
"Albuquerque, NM, USA",indie,35.0843859,-106.650422,36,0.00810445745159838,0.7734747692802121
"Albuquerque, NM, USA",indie folk,35.0843859,-106.650422,6,0.0013507429085997298,0.548238106136529
"Albuquerque, NM, USA",indie folk rock,35.0843859,-106.650422,5,0.0011256190904997748,5.825330779593949
"Albuquerque, NM, USA",indie pop,35.0843859,-106.650422,11,0.002476361999099505,0.5089478923145125
"Albuquerque, NM, USA",indie rock,35.0843859,-106.650422,18,0.00405222872579919,0.5272101954283102
"Albuquerque, NM, USA",industrial,35.0843859,-106.650422,127,0.028590724898694284,4.132978728904767
"Albuquerque, NM, USA",industrial metal,35.0843859,-106.650422,21,0.004727600180099055,8.58299914358787
"Albuquerque, NM, USA",instrumental,35.0843859,-106.650422,21,0.004727600180099055,0.6961184964405553
"Albuquerque, NM, USA",jazz,35.0843859,-106.650422,19,0.004277352543899144,0.44468155734159265
"Albuquerque, NM, USA",latin,35.0843859,-106.650422,10,0.0022512381809995496,0.9564234242442833
"Albuquerque, NM, USA",lo fi,35.0843859,-106.650422,9,0.002026114362899595,0.30865390361154443
"Albuquerque, NM, USA",lyrical,35.0843859,-106.650422,11,0.002476361999099505,6.073204529988708
"Albuquerque, NM, USA",meditative,35.0843859,-106.650422,11,0.002476361999099505,3.803455519630508
"Albuquerque, NM, USA",metal,35.0843859,-106.650422,72,0.01620891490319676,1.025820293908499
"Albuquerque, NM, USA",metal core,35.0843859,-106.650422,7,0.0015758667266996848,1.2559921111593528
"Albuquerque, NM, USA",minimal,35.0843859,-106.650422,6,0.0013507429085997298,0.25378000028193526
"Albuquerque, NM, USA",new wave,35.0843859,-106.650422,8,0.0018009905447996398,0.6812559900760262
"Albuquerque, NM, USA",noise,35.0843859,-106.650422,43,0.009680324178298064,1.549131078981235
"Albuquerque, NM, USA",occult,35.0843859,-106.650422,6,0.0013507429085997298,2.5254474027047022
