location,genre,lat,lng,count,prop,relative
"Adelaide SA, Australia",boom bap,-34.9284989,138.6007456,7,0.001074278698588091,0.6005629785367409
"Adelaide SA, Australia",breakbeat,-34.9284989,138.6007456,10,0.001534683855125844,0.5179123051727201
"Adelaide SA, Australia",breakcore,-34.9284989,138.6007456,14,0.002148557397176182,1.4094139620670678
"Adelaide SA, Australia",celtic,-34.9284989,138.6007456,14,0.002148557397176182,2.604650161604903
"Adelaide SA, Australia",chill,-34.9284989,138.6007456,12,0.001841620626151013,0.8029626701364239
"Adelaide SA, Australia",chillout,-34.9284989,138.6007456,10,0.001534683855125844,0.5956142397170686
"Adelaide SA, Australia",chip,-34.9284989,138.6007456,12,0.001841620626151013,3.6196643517086153
"Adelaide SA, Australia",chiptune,-34.9284989,138.6007456,10,0.001534683855125844,1.157175315835691
"Adelaide SA, Australia",classical,-34.9284989,138.6007456,60,0.009208103130755065,3.8271185694818186
"Adelaide SA, Australia",coldwave,-34.9284989,138.6007456,13,0.0019950890116635974,1.4643706111131696
"Adelaide SA, Australia",contemporary classical,-34.9284989,138.6007456,7,0.001074278698588091,1.3090101087535222
"Adelaide SA, Australia",country,-34.9284989,138.6007456,18,0.0027624309392265192,1.221640471787082
"Adelaide SA, Australia",dance,-34.9284989,138.6007456,47,0.007213014119091467,1.515894210457789
"Adelaide SA, Australia",dance punk,-34.9284989,138.6007456,13,0.0019950890116635974,4.396815705985035
"Adelaide SA, Australia",dark,-34.9284989,138.6007456,10,0.001534683855125844,1.0492667313598047
"Adelaide SA, Australia",dark ambient,-34.9284989,138.6007456,27,0.004143646408839779,1.3424319081417555
"Adelaide SA, Australia",darkwave,-34.9284989,138.6007456,23,0.0035297728667894415,1.39082489644707
"Adelaide SA, Australia",death metal,-34.9284989,138.6007456,61,0.00936157151626765,2.1721025856003306
"Adelaide SA, Australia",deathrock,-34.9284989,138.6007456,10,0.001534683855125844,2.4521891025134144
"Adelaide SA, Australia",deep house,-34.9284989,138.6007456,65,0.009975445058317987,1.151466147398601
"Adelaide SA, Australia",desert rock,-34.9284989,138.6007456,10,0.001534683855125844,2.9504112135454057
"Adelaide SA, Australia",disco,-34.9284989,138.6007456,39,0.005985267034990792,1.0700794918109284
"Adelaide SA, Australia",diy,-34.9284989,138.6007456,8,0.0012277470841006752,0.8161294937336457
"Adelaide SA, Australia",doom,-34.9284989,138.6007456,21,0.0032228360957642726,1.3378558245478267
"Adelaide SA, Australia",doom metal,-34.9284989,138.6007456,11,0.0016881522406384285,0.8197573594055557
"Adelaide SA, Australia",downtempo,-34.9284989,138.6007456,60,0.009208103130755065,1.7218815996570902
"Adelaide SA, Australia",dream pop,-34.9284989,138.6007456,30,0.004604051565377533,1.4681671461480474
"Adelaide SA, Australia",drone,-34.9284989,138.6007456,32,0.004910988336402701,0.8745501753009276
"Adelaide SA, Australia",drum & bass,-34.9284989,138.6007456,25,0.0038367096378146104,0.5909559633099998
"Adelaide SA, Australia",drums,-34.9284989,138.6007456,17,0.0026089625537139348,3.782815145292668
"Adelaide SA, Australia",dub,-34.9284989,138.6007456,7,0.001074278698588091,0.19467371206729903
"Adelaide SA, Australia",dungeon synth,-34.9284989,138.6007456,7,0.001074278698588091,0.9578154316817268
"Adelaide SA, Australia",ebm,-34.9284989,138.6007456,34,0.0052179251074278695,1.5202000379563143
"Adelaide SA, Australia",edm,-34.9284989,138.6007456,19,0.0029158993247391037,1.7644614074543599
"Adelaide SA, Australia",electro,-34.9284989,138.6007456,13,0.0019950890116635974,0.2127481825141434
"Adelaide SA, Australia",electronic,-34.9284989,138.6007456,464,0.07120933087783916,0.8466608422080393
"Adelaide SA, Australia",electronica,-34.9284989,138.6007456,79,0.012124002455494168,1.529636676629264
"Adelaide SA, Australia",emo,-34.9284989,138.6007456,13,0.0019950890116635974,0.9613623186568917
"Adelaide SA, Australia",epic metal,-34.9284989,138.6007456,15,0.0023020257826887663,4.602243571950103
"Adelaide SA, Australia",experimental,-34.9284989,138.6007456,139,0.021332105586249234,0.7580648606182472
"Adelaide SA, Australia",experimental electronic,-34.9284989,138.6007456,11,0.0016881522406384285,0.5478602955142232
"Adelaide SA, Australia",extreme metal,-34.9284989,138.6007456,8,0.0012277470841006752,1.9591856300616852
"Adelaide SA, Australia",folk,-34.9284989,138.6007456,105,0.016114180478821363,1.5408098695568881
"Adelaide SA, Australia",folk punk,-34.9284989,138.6007456,8,0.0012277470841006752,1.2931145760128278
"Adelaide SA, Australia",folk rock,-34.9284989,138.6007456,15,0.0023020257826887663,1.1064069265814014
"Adelaide SA, Australia",funeral doom metal,-34.9284989,138.6007456,12,0.001841620626151013,5.614305872712736
"Adelaide SA, Australia",funk,-34.9284989,138.6007456,56,0.008594229588704727,1.3040710792764543
"Adelaide SA, Australia",funky house,-34.9284989,138.6007456,8,0.0012277470841006752,2.3567299869627645
"Adelaide SA, Australia",fusion,-34.9284989,138.6007456,11,0.0016881522406384285,1.4142500813885825
"Adelaide SA, Australia",future beats,-34.9284989,138.6007456,9,0.0013812154696132596,1.1098926916376957
"Adelaide SA, Australia",fuzz,-34.9284989,138.6007456,8,0.0012277470841006752,2.3655807904105113
"Adelaide SA, Australia",garage,-34.9284989,138.6007456,15,0.0023020257826887663,0.7527315586257671
"Adelaide SA, Australia",garage rock,-34.9284989,138.6007456,12,0.001841620626151013,0.9426415620756786
"Adelaide SA, Australia",goth,-34.9284989,138.6007456,17,0.0026089625537139348,1.5742783826780582
"Adelaide SA, Australia",gothic,-34.9284989,138.6007456,17,0.0026089625537139348,2.6931622226801903
"Adelaide SA, Australia",gothic rock,-34.9284989,138.6007456,10,0.001534683855125844,2.4958669149925172
"Adelaide SA, Australia",grind,-34.9284989,138.6007456,9,0.0013812154696132596,2.2231402085048053
"Adelaide SA, Australia",grindcore,-34.9284989,138.6007456,19,0.0029158993247391037,1.6546309622729054
"Adelaide SA, Australia",groove metal,-34.9284989,138.6007456,9,0.0013812154696132596,3.9174723671297897
"Adelaide SA, Australia",grunge,-34.9284989,138.6007456,17,0.0026089625537139348,1.9546853603880017
"Adelaide SA, Australia",guitar,-34.9284989,138.6007456,12,0.001841620626151013,1.14871637515532
"Adelaide SA, Australia",hard rock,-34.9284989,138.6007456,28,0.004297114794352364,2.166301417071805
"Adelaide SA, Australia",hardcore,-34.9284989,138.6007456,26,0.003990178023327195,0.6250201059718616
"Adelaide SA, Australia",heavy,-34.9284989,138.6007456,10,0.001534683855125844,2.219777917436905
"Adelaide SA, Australia",heavy metal,-34.9284989,138.6007456,25,0.0038367096378146104,1.6938034291185042
"Adelaide SA, Australia",heavy rock,-34.9284989,138.6007456,11,0.0016881522406384285,2.260274089861917
"Adelaide SA, Australia",hiphop,-34.9284989,138.6007456,7,0.001074278698588091,0.5354808333568126
"Adelaide SA, Australia",horror,-34.9284989,138.6007456,8,0.0012277470841006752,1.8072742151399095
"Adelaide SA, Australia",house,-34.9284989,138.6007456,101,0.015500306936771025,0.7582561499969056
"Adelaide SA, Australia",idm,-34.9284989,138.6007456,30,0.004604051565377533,1.2261059641655172
"Adelaide SA, Australia",improvisation,-34.9284989,138.6007456,12,0.001841620626151013,0.9689221550825855
"Adelaide SA, Australia",independent,-34.9284989,138.6007456,9,0.0013812154696132596,1.4693829528782973
"Adelaide SA, Australia",indie,-34.9284989,138.6007456,80,0.012277470841006752,1.1733536848116064
"Adelaide SA, Australia",indie folk,-34.9284989,138.6007456,22,0.003376304481276857,1.3546604326529024
"Adelaide SA, Australia",indie pop,-34.9284989,138.6007456,24,0.003683241252302026,0.7231225112917138
"Adelaide SA, Australia",indie rock,-34.9284989,138.6007456,77,0.011817065684468999,1.5123899483170578
"Adelaide SA, Australia",industrial,-34.9284989,138.6007456,33,0.0050644567219152855,0.7445759444825031
"Adelaide SA, Australia",instrumental,-34.9284989,138.6007456,55,0.008440761203192142,1.1579954126916818
"Adelaide SA, Australia",instrumental hip hop,-34.9284989,138.6007456,8,0.0012277470841006752,0.6247507262278497
"Adelaide SA, Australia",instrumental metal,-34.9284989,138.6007456,7,0.001074278698588091,3.106564551708978
"Adelaide SA, Australia",italo,-34.9284989,138.6007456,10,0.001534683855125844,1.3995735111440513
"Adelaide SA, Australia",jazz,-34.9284989,138.6007456,120,0.01841620626151013,1.9079514519805159
"Adelaide SA, Australia",jazzy house,-34.9284989,138.6007456,8,0.0012277470841006752,4.639006729045585
"Adelaide SA, Australia",jungle,-34.9284989,138.6007456,11,0.0016881522406384285,0.5534320295032139
"Adelaide SA, Australia",lo fi,-34.9284989,138.6007456,52,0.00798035604665439,1.2239030237477253
"Adelaide SA, Australia",meditation,-34.9284989,138.6007456,7,0.001074278698588091,0.5564384175340448
"Adelaide SA, Australia",melodic,-34.9284989,138.6007456,12,0.001841620626151013,1.8834966833646356
"Adelaide SA, Australia",melodic black metal,-34.9284989,138.6007456,7,0.001074278698588091,3.745366862256457
"Adelaide SA, Australia",melodic death metal,-34.9284989,138.6007456,12,0.001841620626151013,2.6212350011101964
"Adelaide SA, Australia",melodic punk,-34.9284989,138.6007456,8,0.0012277470841006752,3.6941249766438577
"Adelaide SA, Australia",metal,-34.9284989,138.6007456,173,0.026550030693677104,1.6896484553822424
"Adelaide SA, Australia",metalcore,-34.9284989,138.6007456,8,0.0012277470841006752,1.0066860592259632
"Adelaide SA, Australia",minimal synth,-34.9284989,138.6007456,7,0.001074278698588091,1.59771334307649
"Adelaide SA, Australia",neo psychedelia,-34.9284989,138.6007456,8,0.0012277470841006752,4.34451809815878
"Adelaide SA, Australia",neo soul,-34.9284989,138.6007456,9,0.0013812154696132596,1.1965634917783614
"Adelaide SA, Australia",new age,-34.9284989,138.6007456,14,0.002148557397176182,1.0448504073131366
"Adelaide SA, Australia",new wave,-34.9284989,138.6007456,7,0.001074278698588091,0.41728059818211427
"Adelaide SA, Australia",noise,-34.9284989,138.6007456,24,0.003683241252302026,0.5831086167793348
"Adelaide SA, Australia",nu disco,-34.9284989,138.6007456,82,0.012584407612031922,4.053519420955366
"Adelaide SA, Australia",orchestral,-34.9284989,138.6007456,7,0.001074278698588091,0.7196394929536888
"Adelaide SA, Australia",original,-34.9284989,138.6007456,19,0.0029158993247391037,4.6550585159048445
"Adelaide SA, Australia",pagan,-34.9284989,138.6007456,7,0.001074278698588091,3.1627423905914758
"Adelaide SA, Australia",percussion,-34.9284989,138.6007456,9,0.0013812154696132596,2.557859347657876
"Adelaide SA, Australia",piano,-34.9284989,138.6007456,10,0.001534683855125844,0.8323939039680176
"Adelaide SA, Australia",pop,-34.9284989,138.6007456,69,0.010589318600368325,0.8503506319733296
"Adelaide SA, Australia",pop punk,-34.9284989,138.6007456,22,0.003376304481276857,1.6357792336494972
"Adelaide SA, Australia",post hardcore,-34.9284989,138.6007456,9,0.0013812154696132596,0.9218579937083454
"Adelaide SA, Australia",post punk,-34.9284989,138.6007456,36,0.0055248618784530384,1.0326709218456889
"Adelaide SA, Australia",post rock,-34.9284989,138.6007456,22,0.003376304481276857,0.9659705027486606
"Adelaide SA, Australia",power pop,-34.9284989,138.6007456,9,0.0013812154696132596,0.7638941215130534
"Adelaide SA, Australia",progressive,-34.9284989,138.6007456,16,0.0024554941682013503,1.0506569807460946
"Adelaide SA, Australia",progressive house,-34.9284989,138.6007456,17,0.0026089625537139348,2.097910010411183
"Adelaide SA, Australia",progressive metal,-34.9284989,138.6007456,25,0.0038367096378146104,2.5739334668169893
"Adelaide SA, Australia",progressive rock,-34.9284989,138.6007456,16,0.0024554941682013503,1.4217478638115024
"Adelaide SA, Australia",psych,-34.9284989,138.6007456,15,0.0023020257826887663,1.4373498011456656
"Adelaide SA, Australia",psychedelic,-34.9284989,138.6007456,44,0.006752608962553714,0.8774042520849872
"Adelaide SA, Australia",psychedelic rock,-34.9284989,138.6007456,42,0.006445672191528545,3.1599007668851278
"Adelaide SA, Australia",punk,-34.9284989,138.6007456,125,0.01918354818907305,1.296337729634306
"Adelaide SA, Australia",punk hardcore,-34.9284989,138.6007456,24,0.003683241252302026,8.59185203007411
"Adelaide SA, Australia",punk rock,-34.9284989,138.6007456,22,0.003376304481276857,0.9983243526474167
"Adelaide SA, Australia",r&b,-34.9284989,138.6007456,19,0.0029158993247391037,0.8064432465446233
"Adelaide SA, Australia",r&b/soul,-34.9284989,138.6007456,10,0.001534683855125844,0.6391321256483832
"Adelaide SA, Australia",rap/hip hop,-34.9284989,138.6007456,202,0.03100061387354205,1.0422086991415043
"Adelaide SA, Australia",reggae,-34.9284989,138.6007456,10,0.001534683855125844,0.46225704056326583
"Adelaide SA, Australia",relaxation,-34.9284989,138.6007456,10,0.001534683855125844,3.4626522575142458
"Adelaide SA, Australia",remix,-34.9284989,138.6007456,7,0.001074278698588091,0.617260533202058
"Adelaide SA, Australia",retro,-34.9284989,138.6007456,7,0.001074278698588091,1.3446172042036062
"Adelaide SA, Australia",rock,-34.9284989,138.6007456,185,0.028391651319828116,1.1538572837889935
"Adelaide SA, Australia",rock & roll,-34.9284989,138.6007456,16,0.0024554941682013503,0.8950330562932551
"Adelaide SA, Australia",roots,-34.9284989,138.6007456,21,0.0032228360957642726,1.4415892428839931
"Adelaide SA, Australia",samba,-34.9284989,138.6007456,7,0.001074278698588091,2.3698838413485097
"Adelaide SA, Australia",samples,-34.9284989,138.6007456,14,0.002148557397176182,2.8537899936590043
"Adelaide SA, Australia",shoegaze,-34.9284989,138.6007456,33,0.0050644567219152855,1.511639320496331
"Adelaide SA, Australia",singer songwriter,-34.9284989,138.6007456,27,0.004143646408839779,0.785791595718149
"Adelaide SA, Australia",skate punk,-34.9284989,138.6007456,13,0.0019950890116635974,3.8702704830584413
"Adelaide SA, Australia",sludge,-34.9284989,138.6007456,9,0.0013812154696132596,0.9177322531359962
"Adelaide SA, Australia",soul,-34.9284989,138.6007456,41,0.006292203806015961,0.9456012633417501
"Adelaide SA, Australia",soundtrack,-34.9284989,138.6007456,9,0.0013812154696132596,0.2768244276856986
"Adelaide SA, Australia",space,-34.9284989,138.6007456,7,0.001074278698588091,0.7821277978141168
"Adelaide SA, Australia",space rock,-34.9284989,138.6007456,7,0.001074278698588091,1.1378778570312058
"Adelaide SA, Australia",stoner,-34.9284989,138.6007456,8,0.0012277470841006752,1.1045953526406282
"Adelaide SA, Australia",stoner rock,-34.9284989,138.6007456,14,0.002148557397176182,1.357150945389452
"Adelaide SA, Australia",string quartet,-34.9284989,138.6007456,8,0.0012277470841006752,6.705079285369783
"Adelaide SA, Australia",surf,-34.9284989,138.6007456,9,0.0013812154696132596,1.3591105738135703
"Adelaide SA, Australia",symphonic metal,-34.9284989,138.6007456,16,0.0024554941682013503,5.129235064819272
"Adelaide SA, Australia",synth,-34.9284989,138.6007456,14,0.002148557397176182,0.85226585179167
"Adelaide SA, Australia",synthpop,-34.9284989,138.6007456,13,0.0019950890116635974,0.46639165127498566
"Adelaide SA, Australia",tech house,-34.9284989,138.6007456,37,0.005678330263965623,1.6639538314871158
"Adelaide SA, Australia",technical death metal,-34.9284989,138.6007456,12,0.001841620626151013,3.0943794975878856
"Adelaide SA, Australia",techno,-34.9284989,138.6007456,64,0.009821976672805401,0.36423633913971765
"Adelaide SA, Australia",thrash,-34.9284989,138.6007456,7,0.001074278698588091,1.044782444954919
"Adelaide SA, Australia",thrash metal,-34.9284989,138.6007456,19,0.0029158993247391037,1.6836846840900153
"Adelaide SA, Australia",trance,-34.9284989,138.6007456,10,0.001534683855125844,0.7202949189544045
"Adelaide SA, Australia",trap,-34.9284989,138.6007456,18,0.0027624309392265192,0.9869469295314018
"Adelaide SA, Australia",trip hop,-34.9284989,138.6007456,8,0.0012277470841006752,0.602394216619485
"Adelaide SA, Australia",tropical house,-34.9284989,138.6007456,15,0.0023020257826887663,8.584860146687516
"Adelaide SA, Australia",underground,-34.9284989,138.6007456,7,0.001074278698588091,0.5823503288354538
"Adelaide SA, Australia",underground hip hop,-34.9284989,138.6007456,19,0.0029158993247391037,1.360756421027624
"Adelaide SA, Australia",world,-34.9284989,138.6007456,36,0.0055248618784530384,0.7181918709473838
"Albuquerque, NM, USA",1970s,35.0843859,-106.650422,14,0.0029142381348875937,12.381236199570559
"Albuquerque, NM, USA",1980s,35.0843859,-106.650422,14,0.0029142381348875937,8.850326378360938
"Albuquerque, NM, USA",acoustic,35.0843859,-106.650422,26,0.005412156536219817,0.9926429893616244
"Albuquerque, NM, USA",aggrotech,35.0843859,-106.650422,122,0.0253955037468776,25.78194923436763
"Albuquerque, NM, USA",alt country,35.0843859,-106.650422,5,0.0010407993338884263,0.5840476714825128
"Albuquerque, NM, USA",alternative,35.0843859,-106.650422,56,0.011656952539550375,0.5052679878177279
"Albuquerque, NM, USA",alternative rock,35.0843859,-106.650422,11,0.002289758534554538,0.69583742195515
"Albuquerque, NM, USA",ambient,35.0843859,-106.650422,94,0.019567027477102414,0.8772041730099569
"Albuquerque, NM, USA",ambient electronic,35.0843859,-106.650422,5,0.0010407993338884263,0.6362999856156546
"Albuquerque, NM, USA",americana,35.0843859,-106.650422,16,0.0033305578684429643,1.002377223352851
"Albuquerque, NM, USA",anarcho punk,35.0843859,-106.650422,10,0.0020815986677768525,6.035781054067243
"Albuquerque, NM, USA",art rock,35.0843859,-106.650422,5,0.0010407993338884263,1.022099560118394
"Albuquerque, NM, USA",atmospheric metal,35.0843859,-106.650422,5,0.0010407993338884263,3.7005875546122686
"Albuquerque, NM, USA",avant garde,35.0843859,-106.650422,6,0.0012489592006661116,0.4856605496688783
"Albuquerque, NM, USA",avante garde,35.0843859,-106.650422,14,0.0029142381348875937,6.533146731950441
"Albuquerque, NM, USA",bass,35.0843859,-106.650422,10,0.0020815986677768525,0.35209196153285766
"Albuquerque, NM, USA",beatdown,35.0843859,-106.650422,9,0.0018734388009991674,5.181246757804241
"Albuquerque, NM, USA",black metal,35.0843859,-106.650422,14,0.0029142381348875937,0.6799295121952381
"Albuquerque, NM, USA",blues,35.0843859,-106.650422,6,0.0012489592006661116,0.39141193347156816
"Albuquerque, NM, USA",breakbeat,35.0843859,-106.650422,5,0.0010407993338884263,0.35124027690522946
"Albuquerque, NM, USA",chamber ,35.0843859,-106.650422,9,0.0018734388009991674,3.6309151946326246
"Albuquerque, NM, USA",chill,35.0843859,-106.650422,8,0.0016652789342214821,0.7260761530126197
"Albuquerque, NM, USA",classic rock,35.0843859,-106.650422,5,0.0010407993338884263,1.7431521900412013
"Albuquerque, NM, USA",classical,35.0843859,-106.650422,8,0.0016652789342214821,0.6921316846723156
"Albuquerque, NM, USA",coldwave,35.0843859,-106.650422,24,0.004995836802664446,3.666882303982609
"Albuquerque, NM, USA",comedy,35.0843859,-106.650422,5,0.0010407993338884263,1.187144956182533
"Albuquerque, NM, USA",concept album,35.0843859,-106.650422,8,0.0016652789342214821,5.952920039726963
"Albuquerque, NM, USA",country,35.0843859,-106.650422,9,0.0018734388009991674,0.828498055179499
"Albuquerque, NM, USA",crust punk,35.0843859,-106.650422,6,0.0012489592006661116,2.7192707286583113
"Albuquerque, NM, USA",cyberpunk,35.0843859,-106.650422,5,0.0010407993338884263,1.0992583837084087
"Albuquerque, NM, USA",dance,35.0843859,-106.650422,5,0.0010407993338884263,0.21873542161990348
"Albuquerque, NM, USA",dark,35.0843859,-106.650422,125,0.026019983347210656,17.789919914499606
"Albuquerque, NM, USA",dark ambient,35.0843859,-106.650422,81,0.016860949208992507,5.462501861023114
"Albuquerque, NM, USA",dark electro,35.0843859,-106.650422,46,0.009575353871773521,8.342499194238217
"Albuquerque, NM, USA",darkwave,35.0843859,-106.650422,32,0.006661115736885929,2.6246577200880736
"Albuquerque, NM, USA",death metal,35.0843859,-106.650422,18,0.003746877601998335,0.8693628535642823
"Albuquerque, NM, USA",deep,35.0843859,-106.650422,128,0.026644462947543714,14.39000521208853
"Albuquerque, NM, USA",deep house,35.0843859,-106.650422,187,0.038925895087427144,4.4932181159162745
"Albuquerque, NM, USA",desert,35.0843859,-106.650422,5,0.0010407993338884263,3.4734673677954175
"Albuquerque, NM, USA",desert rock,35.0843859,-106.650422,14,0.0029142381348875937,5.602587688269486
"Albuquerque, NM, USA",diy,35.0843859,-106.650422,12,0.002497918401332223,1.6604599649776548
"Albuquerque, NM, USA",doom,35.0843859,-106.650422,11,0.002289758534554538,0.9505189532561162
"Albuquerque, NM, USA",doom metal,35.0843859,-106.650422,13,0.0027060782681099086,1.314056589215915
"Albuquerque, NM, USA",drag city,35.0843859,-106.650422,8,0.0016652789342214821,5.621802046839561
"Albuquerque, NM, USA",drone,35.0843859,-106.650422,78,0.01623646960865945,2.891395045120901
"Albuquerque, NM, USA",drum & bass,35.0843859,-106.650422,14,0.0029142381348875937,0.4488706644212441
"Albuquerque, NM, USA",dubstep,35.0843859,-106.650422,10,0.0020815986677768525,0.5323071421273579
"Albuquerque, NM, USA",ebm,35.0843859,-106.650422,164,0.03413821815154038,9.945892181521701
"Albuquerque, NM, USA",edm,35.0843859,-106.650422,7,0.0014571190674437969,0.8817280962882715
"Albuquerque, NM, USA",electro,35.0843859,-106.650422,14,0.0029142381348875937,0.3107625088335076
"Albuquerque, NM, USA",electro industrial,35.0843859,-106.650422,122,0.0253955037468776,32.46669670087136
"Albuquerque, NM, USA",electronic,35.0843859,-106.650422,509,0.1059533721898418,1.2597586612199247
"Albuquerque, NM, USA",experimental,35.0843859,-106.650422,161,0.033513738551207324,1.190955456361228
"Albuquerque, NM, USA",experimental folk,35.0843859,-106.650422,9,0.0018734388009991674,2.8316351633567804
"Albuquerque, NM, USA",experimental rock,35.0843859,-106.650422,5,0.0010407993338884263,1.112172114733823
"Albuquerque, NM, USA",flute,35.0843859,-106.650422,8,0.0016652789342214821,5.364736274569364
"Albuquerque, NM, USA",folk,35.0843859,-106.650422,49,0.010199833472106578,0.9752903104389229
"Albuquerque, NM, USA",folk punk,35.0843859,-106.650422,11,0.002289758534554538,2.411669451246239
"Albuquerque, NM, USA",folk rock,35.0843859,-106.650422,8,0.0016652789342214821,0.8003716384795349
"Albuquerque, NM, USA",garage,35.0843859,-106.650422,7,0.0014571190674437969,0.4764583937279835
"Albuquerque, NM, USA",garage house,35.0843859,-106.650422,11,0.002289758534554538,6.9713011297293574
"Albuquerque, NM, USA",garage punk,35.0843859,-106.650422,6,0.0012489592006661116,1.2315496729941309
"Albuquerque, NM, USA",garage rock,35.0843859,-106.650422,11,0.002289758534554538,1.1720229080512132
"Albuquerque, NM, USA",gothic,35.0843859,-106.650422,15,0.0031223980016652788,3.223167894949819
"Albuquerque, NM, USA",grindcore,35.0843859,-106.650422,13,0.0027060782681099086,1.535567723741326
"Albuquerque, NM, USA",hardcore,35.0843859,-106.650422,14,0.0029142381348875937,0.4564852538523754
"Albuquerque, NM, USA",hardcore punk,35.0843859,-106.650422,5,0.0010407993338884263,0.5740409007292173
"Albuquerque, NM, USA",harsh ebm,35.0843859,-106.650422,21,0.0043713572023313906,12.007324303048014
"Albuquerque, NM, USA",heavy,35.0843859,-106.650422,10,0.0020815986677768525,3.0108394900122546
"Albuquerque, NM, USA",heavy metal,35.0843859,-106.650422,10,0.0020815986677768525,0.9189694541329037
"Albuquerque, NM, USA",hiphop,35.0843859,-106.650422,5,0.0010407993338884263,0.5187928378364741
"Albuquerque, NM, USA",house,35.0843859,-106.650422,207,0.04308909242298085,2.107865957802545
"Albuquerque, NM, USA",indie,35.0843859,-106.650422,36,0.00749375520399667,0.7161756191932956
"Albuquerque, NM, USA",indie folk,35.0843859,-106.650422,6,0.0012489592006661116,0.5011146419176999
"Albuquerque, NM, USA",indie folk rock,35.0843859,-106.650422,5,0.0010407993338884263,5.635547857425677
"Albuquerque, NM, USA",indie pop,35.0843859,-106.650422,12,0.002497918401332223,0.4904107289318075
"Albuquerque, NM, USA",indie rock,35.0843859,-106.650422,19,0.00395503746877602,0.5061797126892229
"Albuquerque, NM, USA",industrial,35.0843859,-106.650422,135,0.02810158201498751,4.131491909037158
"Albuquerque, NM, USA",industrial metal,35.0843859,-106.650422,23,0.004787676935886761,9.27426422283941
"Albuquerque, NM, USA",instrumental,35.0843859,-106.650422,23,0.004787676935886761,0.6568255866674626
"Albuquerque, NM, USA",jazz,35.0843859,-106.650422,19,0.00395503746877602,0.4097488578285383
"Albuquerque, NM, USA",latin,35.0843859,-106.650422,13,0.0027060782681099086,1.196274121990404
"Albuquerque, NM, USA",lo fi,35.0843859,-106.650422,9,0.0018734388009991674,0.2873189366419875
"Albuquerque, NM, USA",lyrical,35.0843859,-106.650422,12,0.002497918401332223,5.730449243413772
"Albuquerque, NM, USA",meditative,35.0843859,-106.650422,12,0.002497918401332223,3.874536630893901
"Albuquerque, NM, USA",metal,35.0843859,-106.650422,80,0.01665278934221482,1.0597863375193783
"Albuquerque, NM, USA",metalcore,35.0843859,-106.650422,7,0.0014571190674437969,1.1947586525139111
"Albuquerque, NM, USA",minimal,35.0843859,-106.650422,13,0.0027060782681099086,0.5351563353810476
"Albuquerque, NM, USA",new age,35.0843859,-106.650422,5,0.0010407993338884263,0.5061440803833411
"Albuquerque, NM, USA",new wave,35.0843859,-106.650422,9,0.0018734388009991674,0.7276972582309953
"Albuquerque, NM, USA",noise,35.0843859,-106.650422,43,0.008950874271440467,1.4170486150271324
"Albuquerque, NM, USA",occult,35.0843859,-106.650422,6,0.0012489592006661116,2.4990213014958127
"Albuquerque, NM, USA",orchestral,35.0843859,-106.650422,7,0.0014571190674437969,0.9760971973535045
"Albuquerque, NM, USA",poetry,35.0843859,-106.650422,7,0.0014571190674437969,2.9933071400518982
